j;I_1;I_2;I_3;I_4;I_5;I_6;I_7;I_8;I_9;I_10;I_11;I_12;I_13;I_14;I_15;I_16;I_17;I_18;II_1;II_2;II_3;II_4;II_5;II_6;II_7;II_8;II_9;II_10;II_11;II_12;II_13;II_14;II_15;II_16;II_17;II_18;III_1;III_2;III_3;III_4;III_5;III_6;III_7;III_8;III_9;III_10;III_11;III_12;III_13;III_14;III_15;III_16;III_17;III_18;IV_1;IV_2;IV_3;IV_4;IV_5;IV_6;IV_7;IV_8;IV_9;IV_10;IV_11;IV_12;IV_13;IV_14;IV_15;IV_16;IV_17;IV_18;V_1;V_2;V_3;V_4;V_5;V_6;V_7;V_8;V_9;V_10;V_11;V_12;V_13;V_14;V_15;V_16;V_17;V_18;VI_1;VI_2;VI_3;VI_4;VI_5;VI_6;VI_7;VI_8;VI_9;VI_10;VI_11;VI_12;VI_13;VI_14;VI_15;VI_16;VI_17;VI_18;VII_1;VII_2;VII_3;VII_4;VII_5;VII_6;VII_7;VII_8;VII_9;VII_10;VII_11;VII_12;VII_13;VII_14;VII_15;VII_16;VII_17;VII_18
T. PERDIGAO,BRF,LANCHES PRONTOS;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.041788942364127;0.119712070874862;0.203219315895372;0.181480229807367;0.14746927723391;0.127659574468085;0.237490334695681;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.003743898393441;0.017969268466997;0.042166626184115;0.062331704398125;0.08753527501198;0.085645169591847;0.102788408966648;0.100145648134197;0.12728157702604;0.106664284438092;0.168828038374391;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.008576850094877;0.060752649925304;0.091821611425492;0.144056261343013;0.221480987324883;0.15321795159961;0.212483593408196;0.173293948345073;0.155702578753477;0.163172606568833;0.219104240982957;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.023680649526387;0.073940941310848;0.110279369627507;0.114783017758438;0.107277061699463;0.123912599550745;0.142261533665835;0.159815420111517;0.15452486921215;0.141222829541121;0.176306498714205;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.066581931951506;0.121151716500554;0.11925627270001;0.136167903021531;0.156460502143295;0.188254739256561;0.152551370932484;0.167949547218629;0.177577841921022;0.188533701620238;0.21173285198556;N/A;N/A;N/A;N/A;N/A;N/A;0.084075703910415;0.270980737756515;0.352339601914576;0.293930753564155;0.23518899927308;0.214928635720715;0.275514832622698;0.226484848484848;0.206608455304981;0.200251373786975;0.212418393013594;0.215793588741204;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.012534469791928;0.008904190905853;0.013432308236126;0.01010951979781;0.014324082363474;0.056795131845842;0.039605734767025;0.093995047461824;0.154027736795515;0.194710246210085;0.175103734439834
T. SADIA,BRF,LANCHES PRONTOS;0.82327868852459;0.83097553787209;0.847335258598057;0.81110700652629;0.776529338327091;0.754205241882905;0.78113768744578;0.81611639619474;0.826455754241174;0.82508398656215;0.827955859169732;0.728137105294049;0.667995570321152;0.567722122206926;0.613608200968796;0.674026244532389;0.656875973015049;0.558709819949188;0.82698733938909;0.7767974014641;0.785010574096044;0.776348419094854;0.728718334587409;0.726853308168187;0.709057774713097;0.669778683474717;0.665730767267344;0.64780179742531;0.665203949336791;0.60023427932485;0.585362087601009;0.559918485014166;0.571945155943951;0.560720369919689;0.616401643737717;0.543219399315432;0.80554091696153;0.846818887164708;0.841912840011699;0.757052748319124;0.713358724784878;0.721054235222425;0.771299726203898;0.739430740037951;0.624457565625667;0.639585017515494;0.622580157289776;0.540508487139575;0.565145725631228;0.496718681639201;0.564341437552072;0.628674535749192;0.576030747728861;0.485136741973841;0.870814624759461;0.843847774727029;0.818252984539109;0.782135007849294;0.795203239370814;0.796487804878049;0.792110399616478;0.745530945089381;0.694359525649209;0.662464183381089;0.679368066172723;0.681037617681522;0.671472329997958;0.669615024937656;0.666679484714478;0.664792691496838;0.664887081055887;0.579174475874994;0.904281767955801;0.881344605206001;0.851959061304662;0.832993072057298;0.810157825210318;0.798495809299213;0.817419008864074;0.752770173380263;0.708052523334915;0.695644930192263;0.690935407997105;0.65856552357624;0.622546043311071;0.61879332958591;0.646604139715395;0.618927716022846;0.607841816283222;0.574115523465704;0.856671495251891;0.80839341837678;0.789840095725008;0.775665535108094;0.728777309818373;0.700455876357437;0.648527780759186;0.517235301523354;0.445400570188057;0.483964697895451;0.547704143445602;0.518483991256269;0.481750279718165;0.514636363636364;0.505716439474841;0.522565181807553;0.49272249385298;0.468394779575389;0.875442971518572;0.884018063663399;0.847611744084137;0.835210432720806;0.78866203301477;0.728550211356107;0.763378929685625;0.756455251942843;0.75281966045352;0.754801461058089;0.794439764111205;0.786673487658268;0.786511156186613;0.817114695340502;0.753404869995873;0.699124618864955;0.613589936565961;0.638278008298755
T. JBS FOODS,LANCHES PRONTOS;0.019836065573771;0.028735632183908;0.02205303229194;0.0438369658909;0.061173533083646;0.089059851349589;0.089354318998637;0.055512031337437;0.059376432828978;0.061366181410974;0.05496584340515;0.062331259537504;0.075747508305648;0.097850259451446;0.099808493860539;0.086544469902104;0.128801245459263;0.115099966861814;0.020332282204547;0.052891840791196;0.066436271728478;0.083384996900186;0.149887133182844;0.115707245465031;0.122494212677929;0.138761196151841;0.139670223084384;0.118581491377216;0.109554203650145;0.138704009371173;0.175562303772711;0.168596848749938;0.175531113454874;0.191238744220005;0.176612470966589;0.169406546786868;0.077693292177972;0.048621887238602;0.06580871599883;0.154224717543495;0.193116095359007;0.153031687995125;0.144226123369303;0.152182163187856;0.18410756206872;0.150296416060361;0.106699939503932;0.113038321844192;0.103843560350641;0.128627679743328;0.1204271756419;0.107209984211713;0.121104122990915;0.092112564407452;0.045509942270686;0.071100185173361;0.08043577532781;0.100188383045526;0.085687587603177;0.098113821138211;0.091565935006677;0.115162737696745;0.121174454933315;0.10426217765043;0.071896193500333;0.066467332013415;0.060486011843986;0.054551122194514;0.046414151124784;0.042476770516124;0.044404898097538;0.058797890424095;0.043128453038674;0.053396598389414;0.068920362521107;0.085879714849895;0.105124104845999;0.120877019662832;0.102457335730734;0.10702646330335;0.112260718240785;0.095464996168072;0.088547132259816;0.08607624004899;0.104702152060986;0.128505402535757;0.105433376455369;0.110206964318615;0.091252063192643;0.082490974729242;0.048647996137132;0.078018117951562;0.113528409296929;0.137466499910666;0.199591997894183;0.203624772988399;0.199348860505885;0.150824625456377;0.153218423874663;0.166625933469111;0.17306760358614;0.192522823710943;0.190389791042971;0.201606060606061;0.230102393366417;0.205366538056822;0.235875985642823;0.243489505021952;0.081506759417246;0.072034365018174;0.093996494303243;0.101363366923533;0.137271937445699;0.182108991203016;0.187305015598752;0.195788418149912;0.202896830108037;0.18970189701897;0.151763148393308;0.139787696636399;0.109533468559838;0.111917562724014;0.120511762278168;0.120881282580899;0.146113321148264;0.136825726141079
T. MARCA PROPRIA,LANCHES PRONTOS;0.005409836065574;0.008252284114353;0.006563402467839;0.00837335303534;0.010986267166043;0.004694223497197;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.001546448691042;0.001882618722643;0.003490570611335;0.002579047815547;0.003771440380244;0.003561575119137;0.001363112089756;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.000530299378103;0.005947451629903;0.005985369097761;0.009359461830945;0.012545920842864;0.004937226689237;0.000457038391225;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;7.92707094728498E-05;0.004971135343169;0.014047634250687;0.015754452345228;0.033877551020408;0.030618283756424;0.009593495934959;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.006363596739746;0.004661602209945;0.01025829518495;0.010717116372032;0.021252384617959;0.01936313703678;0.005481372892699;6.30894924450333E-05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.003862815884477;0.000201191051022;0.000147901645406;0.000217556836724;0.000250134000357;0.000197420373783;7.41262369815796E-05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;9.0214711012209E-05;0.005381283633023;0.006498513052098;0.006244522348817;0.010432720806165;0.010968722849696;0.004341368673598;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0.001763485477178
T. OUTRO FABRICANTE,LANCHES PRONTOS;0.068688524590164;0.048629531388152;0.032160672092413;0.040389114641054;0.032209737827715;0.019689659668797;0.015987111166192;0.017907106883044;0.013067400275103;0.005935050391937;0.006095638465581;0.00598661814767;0.001107419712071;0.001376681139468;0.001577109383801;0.000937304728182;0.00176440062273;0.00254059427814;0.017037699439921;0.015949968487904;0.018775468097179;0.02490183922298;0.031853523952847;0.030984586347908;0.013544796335517;0.035022036870291;0.025218234723569;0.043138207432597;0.038346464545727;0.041744316064107;0.039991764887539;0.035985883990258;0.026266887650043;0.034168897541981;0.035108093621583;0.041797232801427;0.021681848979899;0.012857459543339;0.01082187774203;0.01407083939835;0.00282127239385;0.003503960999391;0.0041874698019;0.002732447817837;0.001920751227147;0.001953651306925;0.000756200846945;0.000296493958936;N/A;N/A;N/A;N/A;N/A;0.008085612366231;0.015971776779987;0.013504884745546;0.010894383195251;0.010737833594977;0.010154181591652;0.009170731707317;0.010649590795466;0.009151769816965;0.007625894446871;0.006554441260745;0.007605158963503;0.005656794213908;0.001960383908515;0.00261066084788;0.002845606614113;0.002303427812915;0.00182195669675;0.00200496883581;0.00728591160221;0.004143415644736;0.004066301388745;0.004150071956893;0.00399777515122;0.003091239363906;0.003974638024037;0.003421978881502;0.003037494067394;0.002065909166639;0.002713949701466;0.002487752602572;0.000674627268434;0.001530197988883;0.002037516170763;0.001627464226494;0.001583184558898;0.003935018050542;0.031426042169644;0.024884451839527;0.02161064578121;0.027621940325174;0.022604632798105;0.027537897038657;0.016815140782083;0.01329472491502;0.006591164700651;0.010074677528853;0.007057184395445;0.004564742188505;0.004173092624512;0.00569696969697;0.002292857591557;0.000964573833743;0.000904389113416;0.007217176880977;0.003937524609529;0.001321731468223;0.001424189307625;0.002371072910492;0.002172024326672;0.001942191248715;0.002279817614591;0.001504136375031;0.00083105781788;0.000824790856604;0.001203514261644;0.000255787185062;0.000101419878296;N/A;N/A;N/A;0.000107515320933;0.000829875518672
T. AURORA ALIMENTOS,LANCHES PRONTOS;0.019344262295082;0.021220159151194;0.033604620635337;0.039527151828593;0.039825218476904;0.032859564480376;0.033709257652745;0.028875209848909;0.035878037597432;0.030123180291154;0.030583289542827;0.03157647611222;0.032890365448505;0.033463941544001;0.026360256843528;0.024369922932722;0.024909185262065;0.017894620567768;0.048759824916459;0.047801425316333;0.041728993655542;0.032134738582352;0.029897165788814;0.03963510537905;0.05718366743831;0.068243211222217;0.06876308132115;0.078503764877338;0.069013663109604;0.049358394121719;0.053939986617942;0.066554003678115;0.09833760233037;0.06673156485763;0.053644809719493;0.061852191100612;0.082360912444478;0.069090371684032;0.054694355074583;0.041242115477923;0.056566511496685;0.098263254113346;0.056691898856499;0.051537001897533;0.060823788859643;0.075788197251415;0.088551119177254;0.082499444073827;0.110137109462801;0.104273005687619;0.098992653184882;0.076685963461394;0.117959468902865;0.158224336107808;0.025240538806928;0.029595811250878;0.033890012394807;0.035007849293564;0.03304781186731;0.03590243902439;0.054960106838339;0.04597250908055;0.050928880975577;0.063574498567335;0.073189854561135;0.077134429673926;0.082703696140494;0.060668640897756;0.057219765429725;0.055243226360584;0.068810643616796;0.069432942509698;0.014226519337017;0.022087078557824;0.02053826803129;0.016566819505338;0.0146005701175;0.025048599381752;0.028611084823823;0.023823491070265;0.021483942414175;0.051347839125654;0.046860864845305;0.043669626454379;0.041118532011064;0.056117669102492;0.042011642949547;0.052355217097587;0.075352848047967;0.075018050541516;0.035972959922743;0.044999075614716;0.036513289096777;0.027872074325532;0.022341405633061;0.033875690300582;0.025830918392902;0.027218934911243;0.020767399890147;0.027399864222675;0.024897019626848;0.044168702584544;0.028516132934168;0.029454545454546;0.032068597273698;0.042090494563311;0.032134075686064;0.039544114993685;0.004068775429846;0.007599955942284;0.010297984224365;0.015767634854772;0.01618158123371;0.024448760424997;0.02795776337893;0.013537227375282;0.013415647631485;0.026039825615648;0.026718016608497;0.027113441616575;0.019675456389452;0.015770609318997;0.017437061494016;0.017999409855415;0.033114718847436;0.031639004149378
T. MASSA LEVE,LANCHES PRONTOS;0.06344262295082;0.062334217506631;0.05841428196377;0.056766408077823;0.079275905118602;0.099361064023993;0.079687693642335;0.081701175153889;0.065222375057313;0.077491601343785;0.080399369416711;0.130296983213992;0.102547065337763;0.096367679762787;0.077165709135969;0.066548635700896;0.059989621172808;0.066718214956368;0.085047300795406;0.103068793329132;0.085469644607211;0.079458565819384;0.056082267368949;0.085456642550068;0.097719548835148;0.084403582768589;0.082648425136556;0.069856691765849;0.055550014959609;0.082423726106171;0.059498687528952;0.066156369600875;0.027773592486565;0.019858846434656;0.011568697516527;0.014318083208793;0.006775577806218;0.01669991871721;0.017402749341913;0.020932972898038;0.029129637466497;0.023689823278489;0.023594781768401;0.045464895635674;0.067937682293519;0.040622473726758;0.037356321839081;0.042176265658587;0.067580729752004;0.057824121335861;0.042869044914035;0.031802120141343;0.021802935010482;0.037336504161712;0.037459910198846;0.0279037098525;0.040805010111553;0.038084772370487;0.045257748014328;0.05079674796748;0.05067972468582;0.060465778790685;0.051936708435516;0.052865329512894;0.053157709043867;0.062467170390723;0.059464978558301;0.070370947630923;0.067064026148818;0.08065901460139;0.078852590991907;0.107919626901451;0.026381215469613;0.028770007017075;0.043798890382163;0.039157937012618;0.046756587638184;0.046974090952548;0.04750638781111;0.046408551688176;0.034045246005379;0.036220052647363;0.034810928170798;0.052702082057563;0.042703906091884;0.04253325838486;0.035931435963778;0.039304796413437;0.035402701519184;0.04884476534296;0.027080315467568;0.04355703457201;0.03832626273614;0.031088082901554;0.026520136878126;0.034394573959453;0.02540159564953;0.020445675437492;0.021682839431904;0.018004073319756;0.012054761327841;0.025266812395525;0.019686110859113;0.022121212121212;0.023242665996608;0.028761837951596;0.025972924850917;0.025440548505443;0.029662685391784;0.028527370855821;0.040425065731814;0.034854771784232;0.044635099913119;0.058494230549526;0.018958483321334;0.020180496365004;0.021132613083225;0.015081889949334;0.015886388253701;0.031845504540223;0.027484787018256;0.015681003584229;0.014754436648783;0.007966951903216;0.012256746586389;0.015560165975104
